"Field_sourceCol_NUM_LANES_value_5","0.2773231954110198"
"Field_sourceCol_NUM_LANES_value_6","0.21025707847647607"
"Field_sourceCol_NUM_LANES_value_4","0.10742080285105467"
"Field_sourceCol_DISTRICT_ID_value_7","0.10547874194414929"
"DENSITY","0.10444457698559231"
"Field_sourceCol_DISTRICT_ID_value_12","0.07068756748721944"
"Field_sourceCol_FWY_NUM_value_101","0.06506645363130095"
"Field_sourceCol_DISTRICT_ID_value_8","0.059554837272273675"
"Field_sourceCol_NUM_LANES_value_7","0.05697891408064528"
"Field_sourceCol_FWY_NUM_value_280","0.04616921168951161"
"Field_sourceCol_FWY_NUM_value_805","0.0425585821990097"
"Field_sourceCol_FWY_NUM_value_215","0.04209165134617612"
"Field_sourceCol_DAY_OF_WEEK_value_4","0.04115154998457321"
"Field_sourceCol_FWY_NUM_value_91","0.03990065389035883"
"Field_sourceCol_DISTRICT_ID_value_6","0.03828225684987058"
"AVG_VALUE","0.038033136311955734"
"Field_sourceCol_FWY_NUM_value_605","0.03489479161499121"
"Field_sourceCol_FWY_NUM_value_880","0.034588806227583244"
"Field_sourceCol_FWY_NUM_value_80","0.03389671271216003"
"Field_sourceCol_FWY_NUM_value_1","0.030918532080809146"
"URBAN","0.02925158038782239"
"Field_sourceCol_FWY_NUM_value_94","0.027368657022632803"
"Field_sourceCol_FWY_NUM_value_180","0.0267372826471767"
"Field_sourceCol_DISTRICT_ID_value_3","0.0205589537788321"
"Field_sourceCol_FWY_DIR_value_3","0.01960021663523733"
"Field_sourceCol_FWY_NUM_value_78","0.0190408614733485"
"Field_sourceCol_FWY_NUM_value_237","0.01903830965404586"
"Field_sourceCol_FWY_NUM_value_238","0.01843367033712274"
"Field_sourceCol_FWY_NUM_value_8","0.012127022640480998"
"Field_sourceCol_FWY_NUM_value_65","0.011774122408257369"
"Field_sourceCol_FWY_NUM_value_50","0.01056296056211515"
"Field_sourceCol_FWY_DIR_value_2","0.010272607768588616"
"Field_sourceCol_FWY_NUM_value_210","0.009770908906086687"
"Field_sourceCol_DISTRICT_ID_value_10","0.009491508869641256"
"Field_sourceCol_FWY_NUM_value_47","0.009328374778057622"
"Field_sourceCol_FWY_NUM_value_710","0.008032404193739335"
"Field_sourceCol_FWY_NUM_value_242","0.007885389687106671"
"Field_sourceCol_FWY_NUM_value_17","0.007767573185381444"
"Field_sourceCol_FWY_NUM_value_10","0.007583995827178061"
"Field_sourceCol_FWY_NUM_value_5","0.007472439743694721"
"Field_sourceCol_FWY_NUM_value_780","0.007055815834527826"
"Field_sourceCol_FWY_NUM_value_152","0.0069981242321778755"
"Field_sourceCol_FWY_NUM_value_60","0.0063723018190432025"
"Field_sourceCol_FWY_NUM_value_57","0.005795675030556908"
"Field_sourceCol_FWY_NUM_value_15","0.0054631364089717666"
"Field_sourceCol_FWY_NUM_value_275","0.005394881090706559"
